1826;schwierig|schwer;difficult;2023-03-31;Kl. 7|Unit 2|Part B
1827;Möhre|Karotte;carrot;2023-03-31;Kl. 7|Unit 2|Part B
1828;drücken;press;2023-03-31;Kl. 7|Unit 2|Snowdonia at night
1829;endlich|schließlich;finally;2023-03-31;Kl. 7|Unit 2|Snowdonia at night
1830;etwas tun können|fähig sein, etwas zu tun|in der Lage sein, etwas zu tun;be able to do something;2023-03-31;Kl. 7|Unit 2|Snowdonia at night
1831;Mahlzeit|Essen;meal;2023-03-31;Kl. 7|Unit 2|Snowdonia at night
1832;etwas immer wieder tun|etwas immer weiter tun|etwas ständig tun;keep doing;2023-03-31;Kl. 7|Unit 2|Snowdonia at night
1833;lautlos|schweigend;silently;2023-03-31;Kl. 7|Unit 2|Snowdonia at night
1834;Gang|Korridor;corridor;2023-03-31;Kl. 7|Unit 2|Snowdonia at night
1835;Stern;star;2023-03-31;Kl. 7|Unit 2|Snowdonia at night
1836;zauberhaft|wundervoll|magisch;magical;2023-03-31;Kl. 7|Unit 2|Snowdonia at night
1837;sich hinlegen;lie down;2023-03-31;Kl. 7|Unit 2|Snowdonia at night
1838;belebt|geschäftig|hektisch;busy;2023-03-31;Kl. 7|Unit 2|Snowdonia at night
1839;Brise;breeze;2023-03-31;Kl. 7|Unit 2|Snowdonia at night
1840;räumen|abräumen;clear;2023-03-31;Kl. 7|Unit 2|Snowdonia at night
1841;nachschauen|einen Blick auf etwas werfen;have a look|have a look at something;2023-03-31;Kl. 7|Unit 2|Snowdonia at night
1842;sich aufsetzen;sit up;2023-03-31;Kl. 7|Unit 2|Snowdonia at night
1843;hölzern|Holz-;wooden;2023-03-31;Kl. 7|Unit 2|Snowdonia at night
1844;weit|breit;wide;2023-03-31;Kl. 7|Unit 2|Snowdonia at night
1845;Figur|Gestalt;figure;2023-03-31;Kl. 7|Unit 2|Snowdonia at night
1846;Note;note;2023-03-31;Kl. 7|Unit 2|Snowdonia at night
1847;so ein ...|so eine ...|solch ein ...|solch eine ...;such a ...;2023-03-31;Kl. 7|Unit 2|Snowdonia at night
1848;sich etwas ausdenken;make something up;2023-03-31;Kl. 7|Unit 2|Snowdonia at night
1849;streiten|sich streiten;argue;2023-03-31;Kl. 7|Unit 2|Snowdonia at night
1850;Biss|Bissen;bite;2023-03-31;Kl. 7|Unit 2|Snowdonia at night
1851;Leiter|Leiterin;director;2023-03-31;Kl. 7|Unit 2|Snowdonia at night
1852;Büro;office;2023-03-31;Kl. 7|Unit 2|Snowdonia at night
1853;wie man etwas macht|wie man etwas machen kann|wie man etwas machen soll;how to do;2023-03-31;Kl. 7|Unit 2|Snowdonia at night
1854;sich verhalten|sich benehmen;behave;2023-03-31;Kl. 7|Unit 2|Snowdonia at night
1855;Wischmopp;mop;2023-03-31;Kl. 7|Unit 2|Snowdonia at night
1856;jemanden nass spritzen;splash somebody;2023-03-31;Kl. 7|Unit 2|Snowdonia at night
1857;Bestrafung|Strafe;punishment;2023-03-31;Kl. 7|Unit 2|Snowdonia at night
1858;Standpunkt;point of view;2023-03-31;Kl. 7|Unit 2|Snowdonia at night
1179;Januar;January;2022-08-24;Kl. 3|months
1180;Februar;February;2022-08-24;Kl. 3|months
1181;März;March;2022-08-24;Kl. 3|months
1182;April;April;2022-08-24;Kl. 3|months
1183;Mai;May;2022-08-24;Kl. 3|months
1184;Juni;June;2022-08-24;Kl. 3|months
1185;Juli;July;2022-08-24;Kl. 3|months
1186;August;August;2022-08-24;Kl. 3|months
1187;September;September;2022-08-24;Kl. 3|months
1188;Oktober;October;2022-08-24;Kl. 3|months
1189;November;November;2022-08-24;Kl. 3|months
1190;Dezember;December;2022-08-24;Kl. 3|months
